"when","scenario","total","mission","awareness","comms","kills","breaches","wasted","civilians","causes","correct","wrong","note"
"2026-09-03T02:38:46","x1-814fd5e79a980ae1c11a87a76f49336c","-47.3","-129.2","42.2","39.7","2","1","0","0","pair_hostile=2","404","0","two interceptors stay on short window"
"2026-09-03T02:40:58","x1-814fd5e79a980ae1c11a87a76f49336c","-46.9","-129.2","42.6","39.7","2","1","0","0","pair_hostile=2","410","0","spool+stalk compact only, no dual"
"2026-09-03T02:41:29","s1","45.1","-46.3","52","39.4","5","1","0","0","pair_hostile=5","2274","0","s1 check: close>4 restored"
"2026-09-03T02:41:30","x1-814fd5e79a980ae1c11a87a76f49336c","-47.1","-129.2","42.4","39.7","2","1","0","0","pair_hostile=2","408","0","hard after close>4 restore"
"2026-09-03T02:41:54","s1","237.5","146.2","51.9","39.4","6","0","0","0","pair_hostile=6","2216","0","s1: stalk only while spooling"
"2026-09-03T02:41:55","x1-814fd5e79a980ae1c11a87a76f49336c","-47.1","-129.2","42.4","39.7","2","1","0","0","pair_hostile=2","408","0","hard: stalk only while spooling"
"2026-09-03T02:43:44","x1-ae01dd1d7c29b46e2a45774c06baccbc","-575.7","-650.3","35.7","38.9","1","2","0","2","pair_hostile=1","450","3","D32 check ae01dd"
"2026-09-03T02:43:46","x1-faf49b34cc24f637570f601b8835e1e6","-258.3","-333.5","35.7","39.5","2","2","0","0","pair_hostile=2","1661","0","D32 check faf49b"
"2026-09-03T02:48:37","x1-c69b2b6fe30b14ca23cae93401b6bf32","-625.4","-690.3","26.1","38.8","2","1","0","4","pair_hostile=2","938","0","rm"
"2026-09-03T02:49:49","s1","237.4","146.1","51.9","39.4","6","0","0","0","pair_hostile=6","2210","0",""
"2026-09-03T02:49:50","x1-814fd5e79a980ae1c11a87a76f49336c","-48.4","-130.3","42.2","39.7","2","1","0","0","pair_hostile=2","402","0",""
"2026-09-03T02:50:44","x1-ae01dd1d7c29b46e2a45774c06baccbc","-823.3","-900","37.8","38.9","0","3","0","2","","547","3",""
"2026-09-03T02:51:54","x1-ae01dd1d7c29b46e2a45774c06baccbc","-86.4","-159.6","33.8","39.4","3","0","0","2","pair_hostile=3","332","0",""
"2026-09-03T02:51:54","x1-814fd5e79a980ae1c11a87a76f49336c","-48","-130.2","42.5","39.7","2","1","0","0","pair_hostile=2","412","0",""
"2026-09-03T02:51:54","s1","210","118.6","51.9","39.4","6","0","0","0","pair_hostile=6","2252","0",""
"2026-09-03T02:52:50","x1-814fd5e79a980ae1c11a87a76f49336c","-47.1","-129.2","42.4","39.7","2","1","0","0","pair_hostile=2","408","0",""
"2026-09-03T02:52:50","x1-ae01dd1d7c29b46e2a45774c06baccbc","-575.2","-649.8","35.6","38.9","1","2","0","2","pair_hostile=1","451","3",""
"2026-09-03T02:52:50","s1","236.9","145.6","51.9","39.4","6","0","0","0","pair_hostile=6","2218","0",""
"2026-09-03T03:04:23","x1-ae01dd1d7c29b46e2a45774c06baccbc","-75.6","-148.8","33.8","39.4","3","0","0","2","pair_hostile=3","330","0",""
"2026-09-03T03:04:23","s1","237.5","146.2","51.9","39.4","6","0","0","0","pair_hostile=6","2216","0",""
"2026-09-03T03:04:23","x1-814fd5e79a980ae1c11a87a76f49336c","-50.5","-132.5","42.3","39.7","2","1","0","0","pair_hostile=2","410","0",""
"2026-09-03T03:17:08","x1-b40377e53070182f8f25674795f451b5","-399.6","-488.9","49.8","39.5","2","1","0","2","pair_hostile=2","772","0","rm"
"2026-09-03T03:26:43","x1-b40377e53070182f8f25674795f451b5","-399.6","-488.9","49.8","39.5","2","1","0","2","pair_hostile=2","772","0",""
"2026-09-03T03:33:20","x1-b40377e53070182f8f25674795f451b5","-199.4","-288.8","50","39.4","3","0","0","2","pair_hostile=3","753","0",""
"2026-09-03T03:33:23","x1-ae01dd1d7c29b46e2a45774c06baccbc","-76","-148.8","33.7","39.1","3","0","0","2","pair_hostile=3","328","0",""
"2026-09-03T03:33:23","s1","237","145.9","52","39.1","6","0","0","0","pair_hostile=6","2220","0",""
"2026-09-03T03:36:50","x1-b40377e53070182f8f25674795f451b5","-199.4","-288.8","50","39.4","3","0","0","2","pair_hostile=3","753","0","rm"
