"when","scenario","total","mission","awareness","comms","kills","breaches","wasted","civilians","causes","correct","wrong","note"
"2026-09-04T00:30:34","x1-06b926af3deab4600494418d7ece5944","-303.8","-400","58.1","38.1","1","2","0","0","pair_hostile=1","777","0","D50 N=2 LimitEgg"
"2026-09-04T00:53:45","x1-06b926af3deab4600494418d7ece5944","-303.8","-400","58.1","38.1","1","2","0","0","pair_hostile=1","777","0","rm me"
"2026-09-04T00:54:16","x1-fd953e13ea98e04fe65b0110dcb33637","-144.1","-234.9","51.2","39.6","4","0","1","2","pair_hostile=4 wreckage=1","1255","0","rm me"
"2026-09-04T01:16:23","x1-06b926af3deab4600494418d7ece5944","-304","-400","57.9","38.1","1","2","0","0","pair_hostile=1","774","0","D51 no LimitEgg"
"2026-09-04T01:25:36","x1-5458a7a75feb8fbc4e32fff060a84940","-505.1","-600","57.7","37.3","2","3","0","0","pair_hostile=2","2406","0","rm me"
"2026-09-04T01:46:55","x1-06b926af3deab4600494418d7ece5944","-110.7","-200","54.6","34.7","2","1","0","0","pair_hostile=2","701","0","D52 inbound ray altitude"
"2026-09-04T01:48:53","x1-06b926af3deab4600494418d7ece5944","-107.5","-200","54.6","37.8","2","1","0","0","pair_hostile=2","694","0","D52 ray seer-origin"
"2026-09-04T01:51:52","x1-06b926af3deab4600494418d7ece5944","-107.5","-200","54.6","37.8","2","1","0","0","pair_hostile=2","694","0","rm me"
"2026-09-04T02:04:11","x1-06b926af3deab4600494418d7ece5944","-99.8","-196","58.2","38","2","1","0","0","pair_hostile=2","728","0","D54 trial default ring 20m"
"2026-09-04T02:04:50","x1-06b926af3deab4600494418d7ece5944","-101.5","-195.6","56.3","37.8","2","1","0","0","pair_hostile=2","690","2","D54 trial default ring 12m"
