"when","scenario","total","mission","awareness","comms","kills","breaches","wasted","civilians","causes","correct","wrong","note"
"2026-09-04T00:30:34","x1-06b926af3deab4600494418d7ece5944","-303.8","-400","58.1","38.1","1","2","0","0","pair_hostile=1","777","0","D50 N=2 LimitEgg"
"2026-09-04T00:53:45","x1-06b926af3deab4600494418d7ece5944","-303.8","-400","58.1","38.1","1","2","0","0","pair_hostile=1","777","0","rm me"
"2026-09-04T00:54:16","x1-fd953e13ea98e04fe65b0110dcb33637","-144.1","-234.9","51.2","39.6","4","0","1","2","pair_hostile=4 wreckage=1","1255","0","rm me"
"2026-09-04T01:16:23","x1-06b926af3deab4600494418d7ece5944","-304","-400","57.9","38.1","1","2","0","0","pair_hostile=1","774","0","D51 no LimitEgg"
"2026-09-04T01:25:36","x1-5458a7a75feb8fbc4e32fff060a84940","-505.1","-600","57.7","37.3","2","3","0","0","pair_hostile=2","2406","0","rm me"
"2026-09-04T01:46:55","x1-06b926af3deab4600494418d7ece5944","-110.7","-200","54.6","34.7","2","1","0","0","pair_hostile=2","701","0","D52 inbound ray altitude"
"2026-09-04T01:48:53","x1-06b926af3deab4600494418d7ece5944","-107.5","-200","54.6","37.8","2","1","0","0","pair_hostile=2","694","0","D52 ray seer-origin"
"2026-09-04T01:51:52","x1-06b926af3deab4600494418d7ece5944","-107.5","-200","54.6","37.8","2","1","0","0","pair_hostile=2","694","0","rm me"
"2026-09-04T02:04:11","x1-06b926af3deab4600494418d7ece5944","-99.8","-196","58.2","38","2","1","0","0","pair_hostile=2","728","0","D54 trial default ring 20m"
"2026-09-04T02:04:50","x1-06b926af3deab4600494418d7ece5944","-101.5","-195.6","56.3","37.8","2","1","0","0","pair_hostile=2","690","2","D54 trial default ring 12m"
"2026-09-04T02:11:42","s2","-28.6","-124.5","57.1","38.8","5","1","0","0","pair_hostile=5","4410","0","rm me"
"2026-09-04T02:20:35","x1-06b926af3deab4600494418d7ece5944","-107.7","-200","54.8","37.5","2","1","0","0","pair_hostile=2","825","1","D55 compact ring starts in"
"2026-09-04T02:30:49","x1-06b926af3deab4600494418d7ece5944","-109","-195.5","54.2","32.4","2","1","0","0","pair_hostile=2","675","0","D56 even live ring"
"2026-09-04T02:44:36","s2","180.7","91.3","57","32.4","6","0","0","0","pair_hostile=6","4853","0","rm me"
"2026-09-04T02:48:48","x1-06b926af3deab4600494418d7ece5944","-109","-195.5","54.2","32.4","2","1","0","0","pair_hostile=2","675","0","rm me"
"2026-09-04T03:09:42","x2-34c55aeb5ae617e74dac318d1645dd2c","-16.4","-107.6","54.8","36.4","4","1","0","0","pair_hostile=4","1785","0","rm me"
"2026-09-04T03:27:22","x1-06b926af3deab4600494418d7ece5944","-113.6","-200","55.6","30.8","2","1","0","0","pair_hostile=2","715","1","D58 closed-cover 25m"
"2026-09-04T03:33:49","x2-34c55aeb5ae617e74dac318d1645dd2c","190.4","99.2","54.5","36.7","5","0","0","0","pair_hostile=5","1653","0","D59 first yielder"
"2026-09-04T03:35:37","x2-34c55aeb5ae617e74dac318d1645dd2c","190.4","99.2","54.5","36.7","5","0","0","0","pair_hostile=5","1653","0","rm me"
"2026-09-04T03:43:40","x2-fa56ef171718281fef54383d2dba36d6","-111.2","-195","50.9","32.9","2","1","0","0","pair_hostile=2","637","0","rm me"
"2026-09-04T03:52:50","x2-fa56ef171718281fef54383d2dba36d6","-111.2","-195","50.9","32.9","2","1","0","0","pair_hostile=2","637","0","close miss believed aim"
"2026-09-04T04:04:48","x2-fa56ef171718281fef54383d2dba36d6","-106.8","-190.7","50.9","33","2","1","0","0","pair_hostile=2","633","0","D60 denser CC t"
"2026-09-04T04:07:14","x2-fa56ef171718281fef54383d2dba36d6","-114.4","-198.2","51.1","32.8","2","1","0","0","pair_hostile=2","640","3","D60 saturate killable I"
"2026-09-04T04:38:10","x2-fa56ef171718281fef54383d2dba36d6","-112.1","-195.8","50.8","32.8","2","1","0","0","pair_hostile=2","636","0","D61 tilt plant + aim I"
"2026-09-04T05:09:04","x2-fa56ef171718281fef54383d2dba36d6","84","0","50.5","33.4","3","0","0","0","pair_hostile=3","591","0","D62 hold t_go, no tau"
"2026-09-04T05:16:41","x2-fa56ef171718281fef54383d2dba36d6","84","0","50.5","33.4","3","0","0","0","pair_hostile=3","591","0","rm me"
"2026-09-04T05:16:54","x1-06b926af3deab4600494418d7ece5944","-113.4","-200","55.9","30.7","2","1","0","0","pair_hostile=2","740","1","rm me"
"2026-09-04T12:30:43","x1-f0a12577832160fa60630992a7b011bb","220","146.1","43.7","30.2","5","0","0","0","pair_hostile=5","2350","3","rm"
"2026-09-04T12:31:03","x1-bf94d248dd16663f7e52c5ce45921ab1","-113.5","-196.1","52.8","29.8","2","1","0","0","pair_hostile=2","468","0","rm"
"2026-09-04T12:34:50","x2-fa56ef171718281fef54383d2dba36d6","83.8","0","50.4","33.4","3","0","0","0","pair_hostile=3","589","0","rm"
"2026-09-04T12:38:47","x1-bf94d248dd16663f7e52c5ce45921ab1","94.6","11.3","53.2","30.1","3","0","0","0","pair_hostile=3","441","0","rm"
"2026-09-04T12:38:57","x2-fa56ef171718281fef54383d2dba36d6","-112.6","-195.8","50.3","32.8","2","1","0","0","pair_hostile=2","654","1","rm"
"2026-09-04T12:54:32","x2-fa56ef171718281fef54383d2dba36d6","-112.6","-195.8","50.3","32.8","2","1","0","0","pair_hostile=2","654","1","D66 orbit diagnose"
"2026-09-04T12:59:13","x2-02e2bfe568984ac0eef01b9c2569dec7","118.1","31.1","54.3","32.8","5","0","1","0","ground=1 pair_hostile=5","3268","3","rm"
"2026-09-04T13:03:11","x2-fa56ef171718281fef54383d2dba36d6","83.9","0","50.4","33.5","3","0","0","0","pair_hostile=3","592","0","D67 receding-incumbent handoff"
"2026-09-04T13:03:35","x1-06b926af3deab4600494418d7ece5944","-113.4","-200","55.8","30.9","2","1","0","0","pair_hostile=2","742","1","D67 hard canary"
"2026-09-04T13:12:37","x2-fa56ef171718281fef54383d2dba36d6","83.9","0","50.4","33.5","3","0","0","0","pair_hostile=3","592","0","rm"
"2026-09-04T13:17:18","x2-02e2bfe568984ac0eef01b9c2569dec7","172.3","84.9","54.6","32.8","5","0","0","0","pair_hostile=5","3277","0","diagnose ground strike"
"2026-09-04T13:23:06","x2-02e2bfe568984ac0eef01b9c2569dec7","174.6","85.9","55.9","32.8","5","0","0","0","pair_hostile=5","3313","0","D68 envelope floor + hard ground"
"2026-09-04T13:23:25","x1-06b926af3deab4600494418d7ece5944","-113.4","-200","55.8","30.8","2","1","0","0","pair_hostile=2","742","1","D68 hard canary"
"2026-09-04T13:28:23","x2-02e2bfe568984ac0eef01b9c2569dec7","174.6","85.9","55.9","32.8","5","0","0","0","pair_hostile=5","3313","0","rm"
"2026-09-04T13:31:38","x1-06b926af3deab4600494418d7ece5944","-113.4","-200","55.8","30.8","2","1","0","0","pair_hostile=2","742","1","rm"
"2026-09-04T14:22:14","x1-06b926af3deab4600494418d7ece5944","45.5","-40","54.3","31.2","3","0","1","0","pair_hostile=3 wreckage=1","1250","0","rm"
"2026-09-04T14:27:31","x1-06b926af3deab4600494418d7ece5944","45.5","-40","54.3","31.2","3","0","1","0","pair_hostile=3 wreckage=1","1250","0",""
"2026-09-04T14:34:33","x1-06b926af3deab4600494418d7ece5944","85.4","0","54.6","30.7","3","0","0","0","pair_hostile=3","1294","0",""
"2026-09-04T14:39:28","x1-06b926af3deab4600494418d7ece5944","85","0","54.2","30.8","3","0","0","0","pair_hostile=3","1266","0",""
"2026-09-04T14:40:54","x1-06b926af3deab4600494418d7ece5944","85","0","54.2","30.8","3","0","0","0","pair_hostile=3","1266","0",""
"2026-09-04T14:41:22","x2-fa56ef171718281fef54383d2dba36d6","-111.5","-194.1","49.6","33","2","1","0","0","pair_hostile=2","668","1",""
"2026-09-04T14:43:38","x1-06b926af3deab4600494418d7ece5944","85","0","54.2","30.8","3","0","0","0","pair_hostile=3","1266","0",""
"2026-09-04T14:43:39","x2-fa56ef171718281fef54383d2dba36d6","83.5","0","50","33.5","3","0","0","0","pair_hostile=3","595","0",""
"2026-09-04T14:51:47","x1-06b926af3deab4600494418d7ece5944","87.2","0","56.3","30.9","3","0","0","0","pair_hostile=3","1358","0",""
